departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Auxerre,Paris Saint-Germain,25680,390.9367108563538,213.06411,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 19.152684494146456, 'co2_kg': 0.2279802, 'time_s': 1260}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 139.17105142063087, 'co2_kg': 1.656599, 'time_s': 6840}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 780}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'type': 'public_transport', 'distance_km': 19.730249392713933, 'co2_kg': 0.14367080000000002, 'time_s': 2040}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'to': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'type': 'transfer', 'distance_km': 0.15248099265415682, 'co2_kg': 0.0, 'time_s': 194}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 5.30853479683488, 'co2_kg': 0.0174699, 'time_s': 540}]"
Auxerre,Reims,35160,441.1684541277636,2718.46578,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 18.939997443201968, 'co2_kg': 0.22544550000000002, 'time_s': 1020}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Troyes Gare Routière (Troyes)', 'type': 'public_transport', 'distance_km': 77.78698640066018, 'co2_kg': 13.305168, 'time_s': 7140}, {'from': 'Troyes Gare Routière (Troyes)', 'to': 'Châlons-en-Champagne (Châlons-en-Champagne)', 'type': 'public_transport', 'distance_km': 76.53316052316809, 'co2_kg': 13.090734000000001, 'time_s': 4200}, {'from': 'Châlons-en-Champagne (Châlons-en-Champagne)', 'to': 'Reims (Reims)', 'type': 'public_transport', 'distance_km': 45.340497834329696, 'co2_kg': 0.5397007, 'time_s': 2100}, {'from': 'Reims (Reims)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 1.98358486252185, 'co2_kg': 0.0236096, 'time_s': 120}]"
Auxerre,Rennes,37920,985.0432308765536,279.028752,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 19.152684494146456, 'co2_kg': 0.2279802, 'time_s': 1260}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 139.17105142063087, 'co2_kg': 1.656599, 'time_s': 6840}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 240}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 17.10295110067417, 'co2_kg': 0.12453896, 'time_s': 1800}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 312.30705541654714, 'co2_kg': 0.7372522, 'time_s': 6480}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 300}]"
Auxerre,Strasbourg,38640,891.9070558413928,258.508514,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 18.939997443201968, 'co2_kg': 0.22544550000000002, 'time_s': 1020}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Dijon (Dijon)', 'type': 'public_transport', 'distance_km': 138.97266438492562, 'co2_kg': 1.6542309, 'time_s': 5220}, {'from': 'Dijon (Dijon)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 285.37371051591634, 'co2_kg': 0.67367144, 'time_s': 8160}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Auxerre,Saint-Étienne,42960,792.3959158035196,247.15202599999998,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Dijon (Dijon)', 'type': 'public_transport', 'distance_km': 158.12534887907208, 'co2_kg': 1.8822111, 'time_s': 7140}, {'from': 'Dijon (Dijon)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 184.9793209169589, 'co2_kg': 0.43667316, 'time_s': 7260}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 50.23126284291998, 'co2_kg': 0.1185782, 'time_s': 2760}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Auxerre,Toulouse,66000,1789.677327104322,346.61822800000004,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montereau (Montereau-Fault-Yonne)', 'type': 'public_transport', 'distance_km': 89.38309176226328, 'co2_kg': 1.0639552, 'time_s': 5460}, {'from': 'Montereau (Montereau-Fault-Yonne)', 'to': 'Melun (Melun)', 'type': 'public_transport', 'distance_km': 31.851118124692665, 'co2_kg': 0.2319408, 'time_s': 2220}, {'from': 'Melun (Melun)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 45.729999037139606, 'co2_kg': 0.33300176, 'time_s': 3480}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 17.381544842418073, 'co2_kg': 0.12657008, 'time_s': 1920}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 706.8298429908516, 'co2_kg': 1.66858844, 'time_s': 16740}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Brest,Le Havre,49560,1442.4312898206267,178.049896,train,"[{'from': 'Brest (Brest)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 529.341134180199, 'co2_kg': 1.2495964, 'time_s': 13680}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 15.839945080525833, 'co2_kg': 0.11534432, 'time_s': 1500}, {'from': 'Versailles Chantiers (Versailles)', 'to': 'Le Havre (Le Havre)', 'type': 'public_transport', 'distance_km': 176.03456564958856, 'co2_kg': 0.41555824, 'time_s': 8040}]"
Brest,Lens,49200,1462.279886591024,197.259418,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Massy TGV (Massy)', 'type': 'public_transport', 'distance_km': 312.2243301353507, 'co2_kg': 0.73705632, 'time_s': 6360}, {'from': 'Massy TGV (Massy)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Gare du Nord (Paris)', 'type': 'public_transport', 'distance_km': 19.437565780145146, 'co2_kg': 0.14154504, 'time_s': 1740}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Paris Nord (Paris)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 3000}, {'from': 'Arras (Arras)', 'to': 'Lens (Lens)', 'type': 'public_transport', 'distance_km': 15.908757436134872, 'co2_kg': 0.1893647, 'time_s': 660}]"
Brest,Lille,50040,1520.81719445471,191.522566,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Massy TGV (Massy)', 'type': 'public_transport', 'distance_km': 312.2243301353507, 'co2_kg': 0.73705632, 'time_s': 6360}, {'from': 'Massy TGV (Massy)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Gare du Nord (Paris)', 'type': 'public_transport', 'distance_km': 19.437565780145146, 'co2_kg': 0.14154504, 'time_s': 1740}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Paris Nord (Paris)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Lille Flandres (Lille)', 'to': 'Lezennes (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}]"
Brest,Lyon,44880,1839.1829477172037,217.0846,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 695.8058485232731, 'co2_kg': 1.64256472, 'time_s': 14340}]"
Brest,Marseille,60480,2422.58135901527,288.079968,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21180}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
Brest,Monaco,82680,2805.744539717342,372.119318,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21180}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 150.90752870983476, 'co2_kg': 0.356242, 'time_s': 7140}, {'from': 'Cannes (Cannes)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 42.91161922091553, 'co2_kg': 0.5107837000000001, 'time_s': 3840}]"
Brest,Montpellier,63240,2379.7533004427887,280.889796,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 695.8058485232731, 'co2_kg': 1.64256472, 'time_s': 14340}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 270.2851763627925, 'co2_kg': 0.63805196, 'time_s': 6780}]"
Brest,Nantes,26040,553.847188808251,65.727868,train,"[{'from': 'Brest (Brest)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 273.10009889814245, 'co2_kg': 0.64469772, 'time_s': 12000}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 480}]"
Brest,Nice,78480,2766.930974479063,349.019038,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21180}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 150.90752870983476, 'co2_kg': 0.356242, 'time_s': 7140}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1740}]"
Brest,Paris Saint-Germain,34440,1124.1930606568092,136.21678699999998,train,"[{'from': 'Brest (Brest)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 529.341134180199, 'co2_kg': 1.2495964, 'time_s': 13680}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 14.427696965065367, 'co2_kg': 0.03405716, 'time_s': 780}, {'from': 'Versailles Chantiers (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 4.584582511031914, 'co2_kg': 0.0333788, 'time_s': 240}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Brest,Reims,50520,1418.6635083267977,171.369066,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 139.25396035628225, 'co2_kg': 0.32873147999999996, 'time_s': 3420}, {'from': 'Le Mans (Le Mans)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 342.1837698268684, 'co2_kg': 0.8077808, 'time_s': 8640}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Brest,Rennes,17580,451.90210056502525,55.405668000000006,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7800}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Brest,Strasbourg,58800,1981.3450754986393,236.40851800000002,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 139.25396035628225, 'co2_kg': 0.32873147999999996, 'time_s': 3420}, {'from': 'Le Mans (Le Mans)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 624.9657964810563, 'co2_kg': 1.47533512, 'time_s': 13440}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Brest,Saint-Étienne,58200,1952.3440431761194,284.43264999999997,train,"[{'from': 'Brest (Brest)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 695.8058485232731, 'co2_kg': 1.64256472, 'time_s': 14340}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Brest,Toulouse,63840,2506.2135745238143,299.193484,train,"[{'from': 'Brest (Brest)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 529.341134180199, 'co2_kg': 1.2495964, 'time_s': 13680}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 720.2263341781992, 'co2_kg': 1.70021244, 'time_s': 16620}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Le Havre,Lens,26640,735.836345246658,284.117228,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8220}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Haussmann - Saint-Lazare (Paris)', 'type': 'transfer', 'distance_km': 0.2903174223013672, 'co2_kg': 0.0, 'time_s': 369}, {'from': 'Haussmann - Saint-Lazare (Paris)', 'to': 'Magenta (Paris)', 'type': 'public_transport', 'distance_km': 2.2429446656307377, 'co2_kg': 0.01632904, 'time_s': 180}, {'from': 'Magenta (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.2611601599157337, 'co2_kg': 0.0, 'time_s': 332}, {'from': 'Paris Nord (Paris)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 2880}, {'from': 'Arras (Arras)', 'to': 'Lens (Lens)', 'type': 'public_transport', 'distance_km': 15.908757436134872, 'co2_kg': 0.1893647, 'time_s': 660}]"
Le Havre,Lille,34920,794.373653110344,278.38037599999996,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8460}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Haussmann - Saint-Lazare (Paris)', 'type': 'transfer', 'distance_km': 0.2903174223013672, 'co2_kg': 0.0, 'time_s': 369}, {'from': 'Haussmann - Saint-Lazare (Paris)', 'to': 'Magenta (Paris)', 'type': 'public_transport', 'distance_km': 2.2429446656307377, 'co2_kg': 0.01632904, 'time_s': 180}, {'from': 'Magenta (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.2611601599157337, 'co2_kg': 0.0, 'time_s': 332}, {'from': 'Paris Nord (Paris)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Lille Flandres (Lille)', 'to': 'Lezennes (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 240}]"
Le Havre,Lyon,33000,1143.23009954101,134.939136,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 571.615049770505, 'co2_kg': 1.34939136, 'time_s': 16500}]"
Le Havre,Marseille,44640,1711.15718399816,387.24463399999996,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 7860}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 360}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 658.3392734186981, 'co2_kg': 1.5541189999999998, 'time_s': 11100}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
Le Havre,Monaco,67320,2079.451392580496,460.503058,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8220}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 360}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 33.45338017824822, 'co2_kg': 0.3981978, 'time_s': 2940}]"
Le Havre,Montpellier,48360,1722.9851598022606,386.5055219999999,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 7860}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 300}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 666.490818900463, 'co2_kg': 1.5733600799999998, 'time_s': 12600}]"
Le Havre,Nantes,42120,1093.880673324774,319.74397,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 7860}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 1.8697058050348232, 'co2_kg': 0.0136136, 'time_s': 120}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 17.10295110067417, 'co2_kg': 0.12453896, 'time_s': 1800}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 173.0530950602649, 'co2_kg': 0.40851835999999997, 'time_s': 2820}, {'from': 'Le Mans (Le Mans)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 160.57182628799166, 'co2_kg': 0.37905612, 'time_s': 4680}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
